City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,278.29,98,100,12.05,TF,1720663573
1,plettenberg bay,-34.0527,23.3716,291.0,54,68,5.34,ZA,1720663574
2,gasa,31.5,34.4667,300.03,71,0,1.69,PS,1720663575
3,yermentau,51.6214,73.1069,293.91,56,46,0.6,KZ,1720663577
4,colonia,50.9333,6.95,291.38,86,20,1.54,DE,1720663578
5,lihue,21.9789,-159.3672,300.23,74,56,6.83,US,1720663341
6,boa esperanca,-21.09,-45.5658,290.94,67,19,1.89,BR,1720663580
7,adamstown,-25.066,-130.1015,293.8,71,100,7.96,PN,1720663581
8,grytviken,-54.2811,-36.5092,270.73,93,35,5.25,GS,1720663583
9,paciran,-6.8767,112.3761,300.13,72,24,2.77,ID,1720663584
10,papatowai,-46.5619,169.4708,284.43,74,4,1.66,NZ,1720663585
11,puerto natales,-51.7236,-72.4875,275.32,98,99,2.49,CL,1720663586
12,impfondo,1.6381,18.0667,296.04,82,94,1.47,CG,1720663588
13,jamestown,42.097,-79.2353,294.92,92,100,4.12,US,1720663589
14,howard springs,-12.497,131.047,302.1,63,100,4.82,AU,1720663590
15,luderitz,-26.6481,15.1594,286.69,82,67,2.11,NA,1720663591
16,georgetown,5.4112,100.3354,302.11,74,20,1.54,MY,1720663592
17,vilyuchinsk,52.9306,158.4028,290.3,90,97,2.34,RU,1720663594
18,xai-xai,-25.0519,33.6442,287.79,29,0,4.26,MZ,1720663595
19,sandnessjoen,66.0217,12.6316,285.44,90,100,4.33,NO,1720663596
20,enriquillo,17.9,-71.2333,298.86,89,46,3.62,DO,1720663597
21,west island,-12.1568,96.8225,302.14,79,4,4.12,CC,1720663599
22,atafu village,-8.5421,-172.5159,300.73,80,99,6.28,TK,1720663600
23,afaahiti,-17.75,-149.2833,300.08,77,47,1.86,PF,1720663601
24,talnakh,69.4865,88.3972,296.56,44,59,1.15,RU,1720663604
25,iskateley,67.6803,53.1512,282.16,76,76,5.94,RU,1720663605
26,bikenibeu village,1.3673,173.1241,301.81,73,100,3.68,KI,1720663606
27,la punta,-33.1837,-66.3127,275.79,57,31,4.56,AR,1720663607
28,safford,32.834,-109.7076,310.23,22,0,0.45,US,1720663608
29,peace river,56.2501,-117.286,298.37,74,50,2.44,CA,1720663610
30,newman,37.3138,-121.0208,312.28,9,0,0.49,US,1720663611
31,ushuaia,-54.8,-68.3,275.96,65,0,12.86,AR,1720663612
32,ust-nera,64.5667,143.2,299.12,28,77,1.75,RU,1720663613
33,edinburgh of the seven seas,-37.0676,-12.3116,283.95,61,96,11.3,SH,1720663615
34,bredasdorp,-34.5322,20.0403,289.49,74,65,11.4,ZA,1720663616
35,bella vista,36.4295,-94.2316,299.66,70,0,0.0,US,1720663398
36,kuusamo,65.9667,29.1833,285.17,82,0,0.51,FI,1720663618
37,albany,42.6001,-73.9662,300.19,77,100,1.79,US,1720663619
38,codrington,-38.2667,141.9667,283.55,85,100,10.93,AU,1720663621
39,diapaga,12.0708,1.7889,298.95,73,73,3.41,BF,1720663622
40,bethel,41.3712,-73.414,298.72,82,49,2.24,US,1720663623
41,mumbwa,-14.9783,27.0619,283.97,46,1,1.9,ZM,1720663624
42,iqaluit,63.7506,-68.5145,280.76,81,95,1.79,CA,1720663625
43,pisco,-13.7,-76.2167,287.6,88,3,1.54,PE,1720663627
44,dazhou,31.2159,107.5009,296.98,94,100,1.11,CN,1720663628
45,sao joao da barra,-21.6403,-41.0511,296.16,91,7,4.63,BR,1720663629
46,coro,11.4045,-69.6734,299.74,86,100,6.9,VE,1720663630
47,berdigestyakh,62.0989,126.6992,294.83,53,44,1.39,RU,1720663632
48,blackmans bay,-43.0167,147.3167,284.67,77,100,1.79,AU,1720663633
49,hawaiian paradise park,19.5933,-154.9731,300.88,75,100,4.63,US,1720663634
50,roswell,34.0232,-84.3616,298.84,75,0,3.09,US,1720663635
51,bocas del toro,9.3333,-82.25,298.74,81,100,2.37,PA,1720663636
52,riachao das neves,-11.7461,-44.91,294.42,51,4,0.22,BR,1720663638
53,college,64.8569,-147.8028,298.33,39,75,2.57,US,1720663639
54,waitangi,-43.9535,-176.5597,280.83,89,70,4.47,NZ,1720663640
55,egilsstadir,65.2653,-14.3948,286.12,67,100,1.12,IS,1720663641
56,ingeniero jacobacci,-41.3427,-69.5448,270.48,74,1,1.82,AR,1720663643
57,aykhal,66.0,111.5,297.05,43,98,2.75,RU,1720663644
58,lebu,-37.6167,-73.65,282.0,90,83,5.03,CL,1720663646
59,necochea,-38.5473,-58.7368,276.36,62,100,4.47,AR,1720663647
60,port mathurin,-19.6833,63.4167,296.3,70,18,8.74,MU,1720663649
61,punta arenas,-53.15,-70.9167,276.21,70,20,11.83,CL,1720663650
62,hermanus,-34.4187,19.2345,291.93,87,100,14.82,ZA,1720663651
63,bilibino,68.0546,166.4372,289.02,36,42,5.58,RU,1720663652
64,yellowknife,62.456,-114.3525,291.24,59,28,6.71,CA,1720663654
65,kudahuvadhoo,2.6708,72.8944,301.18,72,12,0.69,MV,1720663655
66,kirksville,40.1948,-92.5833,292.12,96,75,0.0,US,1720663656
67,palmas,-10.2128,-48.3603,296.08,68,0,1.54,BR,1720663657
68,champerico,14.3,-91.9167,300.72,81,99,3.93,GT,1720663658
69,bubaque,11.2833,-15.8333,299.67,84,100,6.1,GW,1720663660
70,wewak,-3.5534,143.6268,301.81,79,99,1.09,PG,1720663661
71,nar'yan-mar,67.6713,53.087,282.13,76,85,5.91,RU,1720663662
72,ta`u,-14.2336,-169.5144,298.95,75,58,9.28,AS,1720663663
