City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,41.3712,-73.414,23.05,85,0,0.0,US,1721617512
1,punta arenas,-53.15,-70.9167,5.06,70,0,16.98,CL,1721617359
2,port elizabeth,-33.918,25.5701,9.06,90,0,2.06,ZA,1721617514
3,ilulissat,69.2167,-51.1,6.01,87,71,1.54,GL,1721617515
4,bredasdorp,-34.5322,20.0403,5.8,89,3,1.82,ZA,1721617516
5,kongwa,-6.2,36.4167,14.09,94,38,1.59,TZ,1721617518
6,fale old settlement,-9.3852,-171.2468,28.36,75,9,9.29,TK,1721617519
7,muroto-misakicho,33.2833,134.15,28.19,85,4,5.26,JP,1721617520
8,yambio,4.5721,28.3955,18.21,98,98,1.59,SS,1721617523
9,talata mafara,12.5732,6.0597,24.62,84,99,4.7,NG,1721617524
10,luwuk,-0.9516,122.7875,25.13,82,95,3.35,ID,1721617525
11,puerto ayora,-0.7393,-90.3518,21.42,89,70,3.13,EC,1721617527
12,los santos,7.9333,-80.4167,28.0,84,100,2.02,PA,1721617528
13,adamstown,-25.066,-130.1015,19.02,59,85,8.57,PN,1721617529
14,bandarbeyla,9.4942,50.8122,25.89,66,100,13.4,SO,1721617530
15,thompson,55.7435,-97.8558,18.09,72,100,4.12,CA,1721617531
16,santa cruz,-17.8,-63.1667,19.7,88,0,1.03,BO,1721617533
17,edinburgh of the seven seas,-37.0676,-12.3116,11.05,63,84,12.37,SH,1721617534
18,puerto baquerizo moreno,-0.9,-89.6,20.96,81,80,6.41,EC,1721617535
19,nuku'alofa,-21.1333,-175.2,27.19,74,20,4.63,TO,1721617536
20,papatowai,-46.5619,169.4708,8.51,75,81,6.42,NZ,1721617538
21,grande prairie,55.1667,-118.8027,30.1,30,40,8.23,CA,1721617539
22,waitangi,-43.9535,-176.5597,10.46,99,100,5.36,NZ,1721617540
23,port mathurin,-19.6833,63.4167,22.53,69,5,6.3,MU,1721617541
24,san juan de miraflores,-12.1629,-76.9635,17.15,80,78,2.73,PE,1721617542
25,mount isa,-20.7333,139.5,22.87,21,0,5.66,AU,1721617342
26,kill devil hills,36.0307,-75.676,25.55,91,40,2.06,US,1721617545
27,blackmans bay,-43.0167,147.3167,15.41,68,95,1.34,AU,1721617546
28,abepura,-2.6333,140.5833,28.45,79,40,3.6,ID,1721617547
29,tobruk,32.0836,23.9764,26.08,88,0,4.53,LY,1721617548
30,yeppoon,-23.1333,150.7333,23.47,43,0,3.7,AU,1721617550
31,qaqortoq,60.7167,-46.0333,5.52,93,100,0.21,GL,1721617551
32,junqueiro,-9.9253,-36.4758,18.38,83,3,0.7,BR,1721617552
33,lazaro cardenas,17.9583,-102.2,27.32,77,100,0.77,MX,1721617553
34,gargalianoi,37.0667,21.6333,24.64,79,0,3.03,GR,1721617555
35,kodiak,57.79,-152.4072,16.73,77,100,0.0,US,1721617556
36,pemangkat,1.1667,108.9667,29.95,67,99,4.5,ID,1721617557
37,atafu village,-8.5421,-172.5159,28.45,74,1,9.28,TK,1721617558
38,ugoofaaru,5.6667,73.0,28.7,74,100,3.97,MV,1721617559
39,olonkinbyen,70.9221,-8.7187,5.13,96,85,7.6,SJ,1721617561
40,lorengau,-2.0226,147.2712,27.51,86,100,6.27,PG,1721617562
41,guerrero negro,27.9769,-114.0611,21.21,86,98,6.18,MX,1721617564
42,ribeira grande,38.5167,-28.7,22.65,85,1,2.21,PT,1721617566
43,yemetsk,63.4721,41.7941,14.43,59,97,1.35,RU,1721617567
44,iqaluit,63.7506,-68.5145,12.85,62,40,9.77,CA,1721617568
45,uturoa,-16.7333,-151.4333,24.32,68,62,9.97,PF,1721617569
46,fort st. john,56.2499,-120.8529,28.94,32,75,4.63,CA,1721617571
47,whitehorse,60.7161,-135.0538,18.43,82,75,3.09,CA,1721617216
